Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2000","2000","3050","FAO TIER 1","kilotonnes","2.6491","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2000","2000","3050","FAO TIER 1","kilotonnes","12714.9582","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","2.5768","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","12439.5472","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","2.5197","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","12257.4683","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","2.3989","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","11873.2142","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","2.3565","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","11935.8191","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","2.2275","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","11465.6604","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","2.1892","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","11434.1728","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","2.1063","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","11157.0108","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","2.1116","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","11286.8321","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","2.1172","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","11361.9218","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","2.0812","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","11518.7908","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","2.1012","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","11707.7835","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","2.0206","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","11612.2278","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","2.0284","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","11864.2563","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","2.0398","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","12037.5411","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","2.0182","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","12211.0084","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","2.0225","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","12454.5806","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","2.0357","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","12647.7592","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","1.9592","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","12203.2589","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","1.9727","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","12336.327","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","1.7801","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","11319.2593","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2000","2000","3050","FAO TIER 1","kilotonnes","5313.2912","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2001","2001","3050","FAO TIER 1","kilotonnes","5291.7561","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2002","2002","3050","FAO TIER 1","kilotonnes","5273.7251","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2003","2003","3050","FAO TIER 1","kilotonnes","5263.7897","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2004","2004","3050","FAO TIER 1","kilotonnes","5269.2339","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2005","2005","3050","FAO TIER 1","kilotonnes","5186.6822","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2006","2006","3050","FAO TIER 1","kilotonnes","5131.9919","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2007","2007","3050","FAO TIER 1","kilotonnes","4974.9558","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2008","2008","3050","FAO TIER 1","kilotonnes","4888.9493","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2009","2009","3050","FAO TIER 1","kilotonnes","4765.3744","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2010","2010","3050","FAO TIER 1","kilotonnes","4664.9188","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2011","2011","3050","FAO TIER 1","kilotonnes","4594.5913","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2012","2012","3050","FAO TIER 1","kilotonnes","4526.8509","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2013","2013","3050","FAO TIER 1","kilotonnes","4466.0849","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2014","2014","3050","FAO TIER 1","kilotonnes","4389.6622","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2015","2015","3050","FAO TIER 1","kilotonnes","4346.4858","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2016","2016","3050","FAO TIER 1","kilotonnes","4341.3669","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2017","2017","3050","FAO TIER 1","kilotonnes","4333.9533","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2018","2018","3050","FAO TIER 1","kilotonnes","4331.3302","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2019","2019","3050","FAO TIER 1","kilotonnes","4316.1965","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2020","2020","3050","FAO TIER 1","kilotonnes","4316.2299","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2000","2000","3050","FAO TIER 1","kilotonnes","-82832.9333","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2001","2001","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2002","2002","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2003","2003","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2004","2004","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2005","2005","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2006","2006","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2007","2007","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2008","2008","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2009","2009","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2010","2010","3050","FAO TIER 1","kilotonnes","-103297.7","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2011","2011","3050","FAO TIER 1","kilotonnes","-57393.6","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2012","2012","3050","FAO TIER 1","kilotonnes","-57393.6","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2013","2013","3050","FAO TIER 1","kilotonnes","-57393.6","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2014","2014","3050","FAO TIER 1","kilotonnes","-57393.6","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2015","2015","3050","FAO TIER 1","kilotonnes","-57393.6","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2016","2016","3050","FAO TIER 1","kilotonnes","-37836.3333","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2017","2017","3050","FAO TIER 1","kilotonnes","-37836.3333","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2018","2018","3050","FAO TIER 1","kilotonnes","-37836.3333","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2019","2019","3050","FAO TIER 1","kilotonnes","-37836.3333","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6751","Forestland","2020","2020","3050","FAO TIER 1","kilotonnes","-37836.3333","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","0.0035","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","0.0177","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","0.0317","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","0.0236","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","0.0103","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","0.0156","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","0.0152","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","0.033","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","0.0226","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","0.0343","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","0.0221","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","0.0287","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","0.0039","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","0.0323","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","0.0507","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","0.0241","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","0.0089","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2017","2017","3050","FAO TIER 1","kilotonnes","0.0156","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2018","2018","3050","FAO TIER 1","kilotonnes","0.0325","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2019","2019","3050","FAO TIER 1","kilotonnes","0.036","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6795","Savanna fires","2020","2020","3050","FAO TIER 1","kilotonnes","0.0242","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2000","2000","3050","FAO TIER 1","kilotonnes","0.3906","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","0.1592","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","0.2388","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","0.1965","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","0.1095","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","0.2289","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","0.1741","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","0.3581","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","0.4628","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","0.1418","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2010","2010","3050","FAO TIER 1","kilotonnes","0.1617","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2011","2011","3050","FAO TIER 1","kilotonnes","0.2711","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2012","2012","3050","FAO TIER 1","kilotonnes","0.097","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2013","2013","3050","FAO TIER 1","kilotonnes","0.1368","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2014","2014","3050","FAO TIER 1","kilotonnes","0.7288","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2015","2015","3050","FAO TIER 1","kilotonnes","0.2263","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2016","2016","3050","FAO TIER 1","kilotonnes","0.0945","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2017","2017","3050","FAO TIER 1","kilotonnes","0.2338","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2018","2018","3050","FAO TIER 1","kilotonnes","0.4179","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2019","2019","3050","FAO TIER 1","kilotonnes","0.3831","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6992","Forest fires","2020","2020","3050","FAO TIER 1","kilotonnes","0.3756","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2000","2000","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2000","2000","3050","FAO TIER 1","kilotonnes","6.3512","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2000","2000","3050","FAO TIER 1","kilotonnes","27049.9225","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","6.4563","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","27288.1974","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","6.4506","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","26759.5603","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","6.4866","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","26506.6837","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","6.5367","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","26593.1784","E","Estimated value",""
